city,state_id,lat,lng,zips
Chowchilla,CA,37.1095,-120.2349,93610
Pinole,CA,37.9931,-122.2833,94564
Arcata,CA,40.8615,-124.0758,95521 95518
Coronado,CA,32.6649,-117.1604,92155 92135 92118 92178
Castaic,CA,34.4818,-118.6316,91384 91310
Arroyo Grande,CA,35.1241,-120.5845,93420 93421
Phelan,CA,34.4398,-117.5248,92371
Stanford,CA,37.4252,-122.1674,94305 94304 94309
Blythe,CA,33.6219,-114.6195,92225 92226
South San Jose Hills,CA,34.0123,-117.9043,91744
Rancho Mirage,CA,33.7635,-116.4271,92270
Coalinga,CA,36.142,-120.3242,93210
Laguna Woods,CA,33.6099,-117.7299,92637 92654
Cameron Park,CA,38.6738,-120.9872,95672 95682
Nipomo,CA,35.0319,-120.4985,93444
McKinleyville,CA,40.9488,-124.0857,95519
Woodcrest,CA,33.8789,-117.3687,92508 92503 92506 92504
Rio Linda,CA,38.6875,-121.4417,95673
Truckee,CA,39.3455,-120.1848,96161 96160
Live Oak,CA,36.986,-121.9804,95065 95062
El Segundo,CA,33.917,-118.4018,90245
Moraga,CA,37.8439,-122.1225,94556 94575 94570
Fillmore,CA,34.3989,-118.9174,93015 93016
Clearlake,CA,38.9589,-122.633,95422 95424
Bostonia,CA,32.8189,-116.948,92021
Kerman,CA,36.7248,-120.0625,93630
Ukiah,CA,39.1464,-123.2105,95482 95418
Ripon,CA,37.7417,-121.131,95366
Artesia,CA,33.8676,-118.0805,90701 90702
Parkway,CA,38.4993,-121.452,95823 94206
Alpine,CA,32.8439,-116.7585,91901 91903
Walnut Park,CA,33.9682,-118.222,90255
La Palma,CA,33.8504,-118.0407,90623
Coto de Caza,CA,33.5959,-117.586,92679
Discovery Bay,CA,37.9063,-121.599,94505
Vincent,CA,34.0983,-117.9238,91722 91702
Los Osos,CA,35.3065,-120.8242,93402 93412
Camp Pendleton South,CA,33.2329,-117.393,92058
Pacific Grove,CA,36.6188,-121.9259,93950
Susanville,CA,40.4206,-120.6132,96130 96127
Lemon Hill,CA,38.5172,-121.4573,95824
California City,CA,35.1578,-117.8721,93505 93504
Red Bluff,CA,40.1735,-122.2413,96080
Cherryland,CA,37.6792,-122.1038,94541
Parlier,CA,36.6087,-119.5434,93662 93648
Salida,CA,37.7083,-121.0842,95368 95356
Livingston,CA,37.3875,-120.7248,95334
Alamo,CA,37.8548,-122.0136,94507 94529
East Rancho Dominguez,CA,33.8949,-118.1956,90221
McFarland,CA,35.6781,-119.2413,93250
Grass Valley,CA,39.2238,-121.0522,95945 95949
Mill Valley,CA,37.9086,-122.5421,94941 94942
North Auburn,CA,38.9306,-121.082,95603 95602
Hawaiian Gardens,CA,33.8304,-118.0728,90716
Auburn,CA,38.895,-121.0777,95603
Isla Vista,CA,34.4128,-119.8614,93117
Oak Park,CA,34.185,-118.7669,91377
King City,CA,36.2164,-121.133,93930
